日期時間,自動氣象站,氣溫（攝氏）
202609270530,赤鱲角,26.9
202609270530,長洲,25.7
202609270530,清水灣,25.4
202609270530,跑馬地,26.5
202609270530,天文台,27.1
202609270530,香港公園,26.2
202609270530,啟德跑道公園,27.6
202609270530,滘西洲,24.0
202609270530,京士柏,26.4
202609270530,九龍城,25.8
202609270530,觀塘,26.4
202609270530,流浮山,25.3
202609270530,昂坪,22.2
202609270530,北潭涌,21.6
202609270530,坪洲,25.3
202609270530,西貢,25.7
202609270530,沙田,25.0
202609270530,深水埗,26.8
202609270530,筲箕灣,26.4
202609270530,石崗,24.4
202609270530,上水,24.6
202609270530,赤柱,25.7
202609270530,打鼓嶺,22.9
202609270530,大隴,23.3
202609270530,大美督,25.2
202609270530,大帽山,21.6
202609270530,大埔,24.9
202609270530,大老山,21.6
202609270530,山頂,23.2
202609270530,將軍澳,24.3
202609270530,青衣,25.2
202609270530,荃灣可觀,23.7
202609270530,荃灣城門谷,24.3
202609270530,屯門,25.7
202609270530,橫瀾島,26.4
202609270530,濕地公園,24.6
202609270530,黃竹坑,25.0
202609270530,黃大仙,26.1
202609270530,元朗公園,24.7
