日期時間,自動氣象站,氣溫（攝氏）
202609222110,赤鱲角,29.8
202609222110,長洲,27.0
202609222110,清水灣,26.5
202609222110,跑馬地,27.8
202609222110,天文台,28.3
202609222110,香港公園,27.3
202609222110,啟德跑道公園,28.4
202609222110,滘西洲,25.0
202609222110,京士柏,27.4
202609222110,九龍城,27.0
202609222110,觀塘,27.1
202609222110,流浮山,27.5
202609222110,昂坪,24.4
202609222110,北潭涌,23.7
202609222110,坪洲,27.3
202609222110,西貢,27.1
202609222110,沙田,27.5
202609222110,深水埗,27.9
202609222110,筲箕灣,27.0
202609222110,石崗,27.2
202609222110,上水,28.3
202609222110,赤柱,27.2
202609222110,打鼓嶺,26.9
202609222110,大隴,27.5
202609222110,大美督,26.1
202609222110,大帽山,20.6
202609222110,大埔,27.5
202609222110,大老山,22.9
202609222110,山頂,24.7
202609222110,將軍澳,24.7
202609222110,青衣,28.5
202609222110,荃灣可觀,25.1
202609222110,荃灣城門谷,26.0
202609222110,屯門,27.6
202609222110,橫瀾島,27.5
202609222110,濕地公園,26.5
202609222110,黃竹坑,26.4
202609222110,黃大仙,27.9
202609222110,元朗公園,27.7
