日期時間,自動氣象站,氣溫（攝氏）
202609132300,赤鱲角,28.5
202609132300,長洲,26.5
202609132300,清水灣,26.5
202609132300,跑馬地,28.1
202609132300,天文台,28.3
202609132300,香港公園,27.5
202609132300,啟德跑道公園,28.2
202609132300,滘西洲,26.4
202609132300,京士柏,27.3
202609132300,九龍城,27.2
202609132300,觀塘,26.8
202609132300,流浮山,26.3
202609132300,昂坪,22.7
202609132300,北潭涌,25.2
202609132300,坪洲,27.0
202609132300,西貢,27.7
202609132300,沙田,27.1
202609132300,深水埗,27.6
202609132300,筲箕灣,27.0
202609132300,石崗,27.8
202609132300,上水,27.7
202609132300,赤柱,26.7
202609132300,打鼓嶺,26.9
202609132300,大隴,26.8
202609132300,大美督,26.4
202609132300,大帽山,20.3
202609132300,大埔,27.6
202609132300,大老山,22.7
202609132300,山頂,24.2
202609132300,將軍澳,26.3
202609132300,青衣,27.8
202609132300,荃灣可觀,25.4
202609132300,荃灣城門谷,26.8
202609132300,屯門,26.9
202609132300,橫瀾島,26.9
202609132300,濕地公園,26.8
202609132300,黃竹坑,27.2
202609132300,黃大仙,27.4
202609132300,元朗公園,27.6
