日期時間,自動氣象站,氣溫（攝氏）
202608280540,赤鱲角,28.8
202608280540,長洲,27.5
202608280540,清水灣,27.7
202608280540,跑馬地,29.1
202608280540,天文台,28.8
202608280540,香港公園,28.5
202608280540,啟德跑道公園,29.1
202608280540,滘西洲,26.4
202608280540,京士柏,28.2
202608280540,九龍城,27.8
202608280540,觀塘,28.2
202608280540,流浮山,26.4
202608280540,昂坪,N/A
202608280540,北潭涌,26.3
202608280540,坪洲,27.4
202608280540,西貢,27.4
202608280540,沙田,26.7
202608280540,深水埗,28.1
202608280540,筲箕灣,28.8
202608280540,石崗,26.3
202608280540,上水,26.3
202608280540,赤柱,27.8
202608280540,打鼓嶺,26.1
202608280540,大隴,26.2
202608280540,大美督,25.8
202608280540,大帽山,22.4
202608280540,大埔,26.2
202608280540,大老山,24.5
202608280540,山頂,25.6
202608280540,將軍澳,26.8
202608280540,青衣,27.3
202608280540,荃灣可觀,26.0
202608280540,荃灣城門谷,26.8
202608280540,屯門,28.0
202608280540,橫瀾島,27.9
202608280540,濕地公園,26.3
202608280540,黃竹坑,28.7
202608280540,黃大仙,28.2
202608280540,元朗公園,26.8
