日期時間,自動氣象站,氣溫（攝氏）
202609202030,赤鱲角,29.9
202609202030,長洲,26.8
202609202030,清水灣,27.1
202609202030,跑馬地,28.8
202609202030,天文台,29.4
202609202030,香港公園,28.3
202609202030,啟德跑道公園,29.2
202609202030,滘西洲,26.2
202609202030,京士柏,28.1
202609202030,九龍城,28.3
202609202030,觀塘,28.0
202609202030,流浮山,27.9
202609202030,昂坪,24.3
202609202030,北潭涌,24.2
202609202030,坪洲,26.6
202609202030,西貢,27.7
202609202030,沙田,27.8
202609202030,深水埗,29.0
202609202030,筲箕灣,27.8
202609202030,石崗,28.0
202609202030,上水,29.5
202609202030,赤柱,27.3
202609202030,打鼓嶺,27.9
202609202030,大隴,26.5
202609202030,大美督,27.8
202609202030,大帽山,22.8
202609202030,大埔,28.2
202609202030,大老山,23.9
202609202030,山頂,24.9
202609202030,將軍澳,26.0
202609202030,青衣,28.7
202609202030,荃灣可觀,25.6
202609202030,荃灣城門谷,27.2
202609202030,屯門,27.8
202609202030,橫瀾島,27.4
202609202030,濕地公園,28.5
202609202030,黃竹坑,27.1
202609202030,黃大仙,28.4
202609202030,元朗公園,28.6
