日期時間,自動氣象站,氣溫（攝氏）
202608292320,赤鱲角,30.2
202608292320,長洲,27.8
202608292320,清水灣,28.1
202608292320,跑馬地,29.8
202608292320,天文台,29.4
202608292320,香港公園,28.9
202608292320,啟德跑道公園,29.9
202608292320,滘西洲,28.1
202608292320,京士柏,28.9
202608292320,九龍城,29.2
202608292320,觀塘,29.4
202608292320,流浮山,28.5
202608292320,昂坪,24.6
202608292320,北潭涌,27.5
202608292320,坪洲,27.7
202608292320,西貢,29.4
202608292320,沙田,28.9
202608292320,深水埗,29.1
202608292320,筲箕灣,29.4
202608292320,石崗,28.4
202608292320,上水,28.4
202608292320,赤柱,27.8
202608292320,打鼓嶺,27.6
202608292320,大隴,27.6
202608292320,大美督,28.3
202608292320,大帽山,22.7
202608292320,大埔,28.6
202608292320,大老山,25.0
202608292320,山頂,25.9
202608292320,將軍澳,28.2
202608292320,青衣,28.5
202608292320,荃灣可觀,27.2
202608292320,荃灣城門谷,28.3
202608292320,屯門,28.6
202608292320,橫瀾島,28.1
202608292320,濕地公園,27.9
202608292320,黃竹坑,28.4
202608292320,黃大仙,29.4
202608292320,元朗公園,28.7
