日期時間,自動氣象站,氣溫（攝氏）
202609130830,赤鱲角,28.7
202609130830,長洲,27.2
202609130830,清水灣,27.9
202609130830,跑馬地,28.1
202609130830,天文台,28.2
202609130830,香港公園,27.5
202609130830,啟德跑道公園,28.2
202609130830,滘西洲,27.8
202609130830,京士柏,27.6
202609130830,九龍城,27.5
202609130830,觀塘,27.1
202609130830,流浮山,25.5
202609130830,昂坪,22.3
202609130830,北潭涌,27.5
202609130830,坪洲,27.6
202609130830,西貢,28.4
202609130830,沙田,28.2
202609130830,深水埗,28.4
202609130830,筲箕灣,27.4
202609130830,石崗,26.7
202609130830,上水,27.3
202609130830,赤柱,27.1
202609130830,打鼓嶺,27.8
202609130830,大隴,26.6
202609130830,大美督,26.4
202609130830,大帽山,20.8
202609130830,大埔,28.0
202609130830,大老山,22.4
202609130830,山頂,24.0
202609130830,將軍澳,27.4
202609130830,青衣,28.0
202609130830,荃灣可觀,25.4
202609130830,荃灣城門谷,27.1
202609130830,屯門,27.4
202609130830,橫瀾島,27.4
202609130830,濕地公園,25.7
202609130830,黃竹坑,27.4
202609130830,黃大仙,27.6
202609130830,元朗公園,26.3
