日期時間,自動氣象站,氣溫（攝氏）
202609081330,赤鱲角,31.4
202609081330,長洲,30.8
202609081330,清水灣,32.3
202609081330,跑馬地,32.1
202609081330,天文台,31.9
202609081330,香港公園,31.2
202609081330,啟德跑道公園,30.5
202609081330,滘西洲,33.2
202609081330,京士柏,31.8
202609081330,九龍城,33.0
202609081330,觀塘,32.3
202609081330,流浮山,32.4
202609081330,昂坪,28.1
202609081330,北潭涌,33.9
202609081330,坪洲,33.5
202609081330,西貢,32.4
202609081330,沙田,34.5
202609081330,深水埗,32.4
202609081330,筲箕灣,31.0
202609081330,石崗,33.8
202609081330,上水,35.0
202609081330,赤柱,31.8
202609081330,打鼓嶺,34.2
202609081330,大隴,33.7
202609081330,大美督,31.1
202609081330,大帽山,25.9
202609081330,大埔,32.9
202609081330,大老山,28.6
202609081330,山頂,28.8
202609081330,將軍澳,33.1
202609081330,青衣,30.5
202609081330,荃灣可觀,29.7
202609081330,荃灣城門谷,32.7
202609081330,屯門,32.4
202609081330,橫瀾島,32.2
202609081330,濕地公園,34.3
202609081330,黃竹坑,31.3
202609081330,黃大仙,33.4
202609081330,元朗公園,36.0
