日期時間,自動氣象站,氣溫（攝氏）
202608260100,赤鱲角,30.0
202608260100,長洲,27.8
202608260100,清水灣,28.9
202608260100,跑馬地,29.6
202608260100,天文台,29.6
202608260100,香港公園,29.2
202608260100,啟德跑道公園,29.8
202608260100,滘西洲,28.2
202608260100,京士柏,29.0
202608260100,九龍城,29.0
202608260100,觀塘,29.0
202608260100,流浮山,28.5
202608260100,昂坪,24.2
202608260100,北潭涌,26.8
202608260100,坪洲,28.5
202608260100,西貢,28.4
202608260100,沙田,27.9
202608260100,深水埗,29.0
202608260100,筲箕灣,28.9
202608260100,石崗,29.2
202608260100,上水,28.0
202608260100,赤柱,28.8
202608260100,打鼓嶺,27.5
202608260100,大隴,26.9
202608260100,大美督,27.5
202608260100,大帽山,22.6
202608260100,大埔,27.6
202608260100,大老山,24.9
202608260100,山頂,26.1
202608260100,將軍澳,28.2
202608260100,青衣,28.4
202608260100,荃灣可觀,27.2
202608260100,荃灣城門谷,27.6
202608260100,屯門,27.9
202608260100,橫瀾島,28.6
202608260100,濕地公園,28.0
202608260100,黃竹坑,29.0
202608260100,黃大仙,29.0
202608260100,元朗公園,28.9
