日期時間,自動氣象站,氣溫（攝氏）
202609210030,赤鱲角,29.2
202609210030,長洲,26.4
202609210030,清水灣,26.3
202609210030,跑馬地,27.4
202609210030,天文台,28.7
202609210030,香港公園,27.2
202609210030,啟德跑道公園,28.8
202609210030,滘西洲,25.1
202609210030,京士柏,27.8
202609210030,九龍城,27.4
202609210030,觀塘,27.5
202609210030,流浮山,27.0
202609210030,昂坪,24.0
202609210030,北潭涌,23.2
202609210030,坪洲,25.6
202609210030,西貢,27.0
202609210030,沙田,26.5
202609210030,深水埗,27.5
202609210030,筲箕灣,26.9
202609210030,石崗,26.2
202609210030,上水,26.7
202609210030,赤柱,26.2
202609210030,打鼓嶺,25.8
202609210030,大隴,24.6
202609210030,大美督,26.8
202609210030,大帽山,21.5
202609210030,大埔,26.7
202609210030,大老山,24.1
202609210030,山頂,24.4
202609210030,將軍澳,24.8
202609210030,青衣,25.8
202609210030,荃灣可觀,24.8
202609210030,荃灣城門谷,25.7
202609210030,屯門,27.4
202609210030,橫瀾島,27.0
202609210030,濕地公園,26.4
202609210030,黃竹坑,25.8
202609210030,黃大仙,27.2
202609210030,元朗公園,27.6
