日期時間,自動氣象站,氣溫（攝氏）
202609171720,赤鱲角,30.2
202609171720,長洲,26.8
202609171720,清水灣,26.4
202609171720,跑馬地,29.3
202609171720,天文台,29.3
202609171720,香港公園,28.5
202609171720,啟德跑道公園,28.3
202609171720,滘西洲,27.3
202609171720,京士柏,28.0
202609171720,九龍城,29.3
202609171720,觀塘,28.1
202609171720,流浮山,29.1
202609171720,昂坪,24.6
202609171720,北潭涌,28.1
202609171720,坪洲,27.8
202609171720,西貢,28.4
202609171720,沙田,28.9
202609171720,深水埗,29.3
202609171720,筲箕灣,27.4
202609171720,石崗,30.3
202609171720,上水,31.2
202609171720,赤柱,27.8
202609171720,打鼓嶺,29.6
202609171720,大隴,29.9
202609171720,大美督,27.2
202609171720,大帽山,23.2
202609171720,大埔,29.8
202609171720,大老山,22.9
202609171720,山頂,25.0
202609171720,將軍澳,27.5
202609171720,青衣,29.3
202609171720,荃灣可觀,28.6
202609171720,荃灣城門谷,29.8
202609171720,屯門,28.7
202609171720,橫瀾島,26.9
202609171720,濕地公園,30.3
202609171720,黃竹坑,29.2
202609171720,黃大仙,29.1
202609171720,元朗公園,30.1
