日期時間,自動氣象站,氣溫（攝氏）
202609091210,赤鱲角,31.6
202609091210,長洲,29.2
202609091210,清水灣,28.8
202609091210,跑馬地,30.3
202609091210,天文台,30.3
202609091210,香港公園,28.4
202609091210,啟德跑道公園,29.4
202609091210,滘西洲,29.4
202609091210,京士柏,29.9
202609091210,九龍城,30.4
202609091210,觀塘,29.3
202609091210,流浮山,32.8
202609091210,昂坪,26.8
202609091210,北潭涌,30.9
202609091210,坪洲,30.5
202609091210,西貢,29.3
202609091210,沙田,30.9
202609091210,深水埗,31.2
202609091210,筲箕灣,28.3
202609091210,石崗,31.7
202609091210,上水,33.0
202609091210,赤柱,29.6
202609091210,打鼓嶺,31.4
202609091210,大隴,32.3
202609091210,大美督,28.9
202609091210,大帽山,22.7
202609091210,大埔,31.5
202609091210,大老山,24.4
202609091210,山頂,28.2
202609091210,將軍澳,30.5
202609091210,青衣,30.0
202609091210,荃灣可觀,28.7
202609091210,荃灣城門谷,31.6
202609091210,屯門,31.2
202609091210,橫瀾島,29.1
202609091210,濕地公園,31.1
202609091210,黃竹坑,30.2
202609091210,黃大仙,30.5
202609091210,元朗公園,33.6
