日期時間,自動氣象站,氣溫（攝氏）
202609110910,赤鱲角,28.0
202609110910,長洲,25.3
202609110910,清水灣,27.3
202609110910,跑馬地,29.5
202609110910,天文台,27.4
202609110910,香港公園,26.9
202609110910,啟德跑道公園,28.2
202609110910,滘西洲,27.4
202609110910,京士柏,27.7
202609110910,九龍城,27.6
202609110910,觀塘,28.0
202609110910,流浮山,26.7
202609110910,昂坪,22.8
202609110910,北潭涌,27.5
202609110910,坪洲,29.2
202609110910,西貢,27.3
202609110910,沙田,28.1
202609110910,深水埗,28.3
202609110910,筲箕灣,28.2
202609110910,石崗,27.8
202609110910,上水,27.6
202609110910,赤柱,27.2
202609110910,打鼓嶺,27.6
202609110910,大隴,28.0
202609110910,大美督,27.0
202609110910,大帽山,20.5
202609110910,大埔,29.2
202609110910,大老山,24.7
202609110910,山頂,25.8
202609110910,將軍澳,27.5
202609110910,青衣,27.7
202609110910,荃灣可觀,25.6
202609110910,荃灣城門谷,27.8
202609110910,屯門,27.5
202609110910,橫瀾島,26.8
202609110910,濕地公園,27.1
202609110910,黃竹坑,28.1
202609110910,黃大仙,28.1
202609110910,元朗公園,29.4
