日期時間,自動氣象站,氣溫（攝氏）
202608300300,赤鱲角,29.5
202608300300,長洲,27.5
202608300300,清水灣,27.7
202608300300,跑馬地,28.8
202608300300,天文台,29.1
202608300300,香港公園,27.9
202608300300,啟德跑道公園,29.2
202608300300,滘西洲,27.4
202608300300,京士柏,28.6
202608300300,九龍城,28.2
202608300300,觀塘,28.6
202608300300,流浮山,27.2
202608300300,昂坪,24.1
202608300300,北潭涌,26.8
202608300300,坪洲,27.3
202608300300,西貢,28.5
202608300300,沙田,27.7
202608300300,深水埗,28.5
202608300300,筲箕灣,28.6
202608300300,石崗,27.2
202608300300,上水,27.5
202608300300,赤柱,27.4
202608300300,打鼓嶺,26.7
202608300300,大隴,26.7
202608300300,大美督,27.5
202608300300,大帽山,22.4
202608300300,大埔,27.3
202608300300,大老山,24.6
202608300300,山頂,25.6
202608300300,將軍澳,27.1
202608300300,青衣,27.2
202608300300,荃灣可觀,26.3
202608300300,荃灣城門谷,26.9
202608300300,屯門,28.0
202608300300,橫瀾島,27.4
202608300300,濕地公園,27.2
202608300300,黃竹坑,28.0
202608300300,黃大仙,28.4
202608300300,元朗公園,27.5
