日期時間,自動氣象站,氣溫（攝氏）
202608250330,赤鱲角,29.4
202608250330,長洲,27.3
202608250330,清水灣,28.9
202608250330,跑馬地,28.9
202608250330,天文台,28.1
202608250330,香港公園,28.3
202608250330,啟德跑道公園,29.2
202608250330,滘西洲,28.4
202608250330,京士柏,27.3
202608250330,九龍城,27.5
202608250330,觀塘,26.7
202608250330,流浮山,27.6
202608250330,昂坪,24.6
202608250330,北潭涌,28.1
202608250330,坪洲,26.9
202608250330,西貢,29.0
202608250330,沙田,28.3
202608250330,深水埗,26.5
202608250330,筲箕灣,29.0
202608250330,石崗,27.3
202608250330,上水,28.0
202608250330,赤柱,28.3
202608250330,打鼓嶺,27.0
202608250330,大隴,27.2
202608250330,大美督,27.1
202608250330,大帽山,21.7
202608250330,大埔,27.6
202608250330,大老山,24.4
202608250330,山頂,25.6
202608250330,將軍澳,28.0
202608250330,青衣,26.4
202608250330,荃灣可觀,25.9
202608250330,荃灣城門谷,26.7
202608250330,屯門,28.2
202608250330,橫瀾島,28.3
202608250330,濕地公園,27.5
202608250330,黃竹坑,28.3
202608250330,黃大仙,28.0
202608250330,元朗公園,28.2
