日期時間,自動氣象站,氣溫（攝氏）
202609072010,赤鱲角,30.1
202609072010,長洲,26.8
202609072010,清水灣,27.4
202609072010,跑馬地,28.2
202609072010,天文台,29.0
202609072010,香港公園,27.9
202609072010,啟德跑道公園,29.0
202609072010,滘西洲,27.3
202609072010,京士柏,28.2
202609072010,九龍城,28.0
202609072010,觀塘,28.0
202609072010,流浮山,28.0
202609072010,昂坪,23.6
202609072010,北潭涌,26.3
202609072010,坪洲,26.7
202609072010,西貢,28.4
202609072010,沙田,28.6
202609072010,深水埗,28.5
202609072010,筲箕灣,28.6
202609072010,石崗,26.7
202609072010,上水,27.7
202609072010,赤柱,27.3
202609072010,打鼓嶺,27.7
202609072010,大隴,26.3
202609072010,大美督,28.1
202609072010,大帽山,22.9
202609072010,大埔,29.1
202609072010,大老山,24.3
202609072010,山頂,24.9
202609072010,將軍澳,26.5
202609072010,青衣,26.8
202609072010,荃灣可觀,25.2
202609072010,荃灣城門谷,26.7
202609072010,屯門,28.5
202609072010,橫瀾島,28.2
202609072010,濕地公園,27.9
202609072010,黃竹坑,27.0
202609072010,黃大仙,27.8
202609072010,元朗公園,28.5
