日期時間,自動氣象站,氣溫（攝氏）
202609060740,赤鱲角,25.1
202609060740,長洲,25.9
202609060740,清水灣,25.2
202609060740,跑馬地,26.4
202609060740,天文台,26.3
202609060740,香港公園,25.1
202609060740,啟德跑道公園,26.8
202609060740,滘西洲,24.8
202609060740,京士柏,25.8
202609060740,九龍城,25.5
202609060740,觀塘,25.6
202609060740,流浮山,24.3
202609060740,昂坪,22.6
202609060740,北潭涌,24.8
202609060740,坪洲,25.5
202609060740,西貢,25.4
202609060740,沙田,25.1
202609060740,深水埗,25.9
202609060740,筲箕灣,25.9
202609060740,石崗,24.6
202609060740,上水,24.8
202609060740,赤柱,25.6
202609060740,打鼓嶺,24.4
202609060740,大隴,24.5
202609060740,大美督,24.4
202609060740,大帽山,19.9
202609060740,大埔,24.9
202609060740,大老山,22.4
202609060740,山頂,23.4
202609060740,將軍澳,25.3
202609060740,青衣,25.1
202609060740,荃灣可觀,23.9
202609060740,荃灣城門谷,24.7
202609060740,屯門,25.1
202609060740,橫瀾島,25.6
202609060740,濕地公園,24.4
202609060740,黃竹坑,25.6
202609060740,黃大仙,25.5
202609060740,元朗公園,24.9
