日期時間,自動氣象站,氣溫（攝氏）
202609090840,赤鱲角,29.3
202609090840,長洲,28.3
202609090840,清水灣,28.2
202609090840,跑馬地,29.2
202609090840,天文台,28.1
202609090840,香港公園,27.8
202609090840,啟德跑道公園,28.6
202609090840,滘西洲,28.0
202609090840,京士柏,27.8
202609090840,九龍城,27.5
202609090840,觀塘,28.3
202609090840,流浮山,28.2
202609090840,昂坪,24.7
202609090840,北潭涌,28.6
202609090840,坪洲,28.6
202609090840,西貢,28.8
202609090840,沙田,29.1
202609090840,深水埗,29.0
202609090840,筲箕灣,27.6
202609090840,石崗,28.4
202609090840,上水,29.0
202609090840,赤柱,27.7
202609090840,打鼓嶺,29.1
202609090840,大隴,29.4
202609090840,大美督,27.2
202609090840,大帽山,20.5
202609090840,大埔,28.2
202609090840,大老山,23.5
202609090840,山頂,25.5
202609090840,將軍澳,28.2
202609090840,青衣,28.3
202609090840,荃灣可觀,26.2
202609090840,荃灣城門谷,28.3
202609090840,屯門,28.6
202609090840,橫瀾島,28.2
202609090840,濕地公園,28.3
202609090840,黃竹坑,28.5
202609090840,黃大仙,27.6
202609090840,元朗公園,30.2
