日期時間,自動氣象站,氣溫（攝氏）
202608220740,赤鱲角,26.9
202608220740,長洲,26.6
202608220740,清水灣,26.2
202608220740,跑馬地,28.3
202608220740,天文台,27.8
202608220740,香港公園,27.0
202608220740,啟德跑道公園,28.2
202608220740,滘西洲,27.1
202608220740,京士柏,27.4
202608220740,九龍城,27.0
202608220740,觀塘,27.4
202608220740,流浮山,27.4
202608220740,昂坪,23.5
202608220740,北潭涌,26.7
202608220740,坪洲,27.5
202608220740,西貢,27.7
202608220740,沙田,27.7
202608220740,深水埗,27.3
202608220740,筲箕灣,27.8
202608220740,石崗,26.8
202608220740,上水,26.9
202608220740,赤柱,26.4
202608220740,打鼓嶺,26.7
202608220740,大隴,26.6
202608220740,大美督,26.6
202608220740,大帽山,22.2
202608220740,大埔,27.5
202608220740,大老山,24.3
202608220740,山頂,24.8
202608220740,將軍澳,27.4
202608220740,青衣,27.4
202608220740,荃灣可觀,26.9
202608220740,荃灣城門谷,27.6
202608220740,屯門,27.4
202608220740,橫瀾島,27.1
202608220740,濕地公園,27.3
202608220740,黃竹坑,27.8
202608220740,黃大仙,27.3
202608220740,元朗公園,27.4
