日期時間,自動氣象站,氣溫（攝氏）
202609091930,赤鱲角,29.5
202609091930,長洲,26.9
202609091930,清水灣,27.0
202609091930,跑馬地,28.5
202609091930,天文台,28.8
202609091930,香港公園,27.9
202609091930,啟德跑道公園,28.6
202609091930,滘西洲,27.1
202609091930,京士柏,27.8
202609091930,九龍城,27.2
202609091930,觀塘,27.3
202609091930,流浮山,27.4
202609091930,昂坪,22.7
202609091930,北潭涌,25.7
202609091930,坪洲,27.4
202609091930,西貢,28.1
202609091930,沙田,27.8
202609091930,深水埗,27.9
202609091930,筲箕灣,27.6
202609091930,石崗,27.9
202609091930,上水,29.0
202609091930,赤柱,27.7
202609091930,打鼓嶺,27.6
202609091930,大隴,27.7
202609091930,大美督,26.8
202609091930,大帽山,20.1
202609091930,大埔,28.5
202609091930,大老山,22.6
202609091930,山頂,24.5
202609091930,將軍澳,26.6
202609091930,青衣,28.2
202609091930,荃灣可觀,25.6
202609091930,荃灣城門谷,27.4
202609091930,屯門,27.6
202609091930,橫瀾島,27.7
202609091930,濕地公園,27.5
202609091930,黃竹坑,28.3
202609091930,黃大仙,27.7
202609091930,元朗公園,29.0
