日期時間,自動氣象站,氣溫（攝氏）
202609051510,赤鱲角,31.9
202609051510,長洲,28.6
202609051510,清水灣,29.2
202609051510,跑馬地,31.8
202609051510,天文台,31.8
202609051510,香港公園,30.1
202609051510,啟德跑道公園,29.4
202609051510,滘西洲,30.0
202609051510,京士柏,31.2
202609051510,九龍城,31.5
202609051510,觀塘,31.5
202609051510,流浮山,30.3
202609051510,昂坪,27.0
202609051510,北潭涌,31.0
202609051510,坪洲,31.1
202609051510,西貢,30.1
202609051510,沙田,31.1
202609051510,深水埗,32.0
202609051510,筲箕灣,29.2
202609051510,石崗,32.4
202609051510,上水,32.5
202609051510,赤柱,31.7
202609051510,打鼓嶺,32.6
202609051510,大隴,31.4
202609051510,大美督,30.6
202609051510,大帽山,24.1
202609051510,大埔,31.9
202609051510,大老山,26.0
202609051510,山頂,29.0
202609051510,將軍澳,31.8
202609051510,青衣,30.7
202609051510,荃灣可觀,30.4
202609051510,荃灣城門谷,31.3
202609051510,屯門,31.3
202609051510,橫瀾島,28.5
202609051510,濕地公園,30.3
202609051510,黃竹坑,30.7
202609051510,黃大仙,30.9
202609051510,元朗公園,31.3
