日期時間,自動氣象站,氣溫（攝氏）
202608232340,赤鱲角,30.0
202608232340,長洲,28.4
202608232340,清水灣,28.5
202608232340,跑馬地,29.9
202608232340,天文台,29.8
202608232340,香港公園,29.6
202608232340,啟德跑道公園,30.0
202608232340,滘西洲,28.4
202608232340,京士柏,29.2
202608232340,九龍城,29.0
202608232340,觀塘,29.1
202608232340,流浮山,28.9
202608232340,昂坪,24.6
202608232340,北潭涌,27.0
202608232340,坪洲,28.7
202608232340,西貢,29.3
202608232340,沙田,29.6
202608232340,深水埗,29.2
202608232340,筲箕灣,29.5
202608232340,石崗,28.9
202608232340,上水,29.4
202608232340,赤柱,28.8
202608232340,打鼓嶺,28.5
202608232340,大隴,28.4
202608232340,大美督,28.1
202608232340,大帽山,22.6
202608232340,大埔,29.3
202608232340,大老山,25.1
202608232340,山頂,25.9
202608232340,將軍澳,29.0
202608232340,青衣,29.1
202608232340,荃灣可觀,27.4
202608232340,荃灣城門谷,29.2
202608232340,屯門,29.4
202608232340,橫瀾島,28.6
202608232340,濕地公園,29.8
202608232340,黃竹坑,29.3
202608232340,黃大仙,29.6
202608232340,元朗公園,29.8
