日期時間,自動氣象站,氣溫（攝氏）
202609061310,赤鱲角,28.0
202609061310,長洲,28.8
202609061310,清水灣,28.5
202609061310,跑馬地,31.1
202609061310,天文台,28.8
202609061310,香港公園,29.5
202609061310,啟德跑道公園,30.8
202609061310,滘西洲,29.2
202609061310,京士柏,29.0
202609061310,九龍城,30.3
202609061310,觀塘,30.1
202609061310,流浮山,28.1
202609061310,昂坪,23.2
202609061310,北潭涌,28.8
202609061310,坪洲,30.3
202609061310,西貢,29.5
202609061310,沙田,30.7
202609061310,深水埗,29.7
202609061310,筲箕灣,30.1
202609061310,石崗,29.3
202609061310,上水,29.9
202609061310,赤柱,29.2
202609061310,打鼓嶺,29.6
202609061310,大隴,30.2
202609061310,大美督,29.5
202609061310,大帽山,23.5
202609061310,大埔,30.3
202609061310,大老山,28.6
202609061310,山頂,27.6
202609061310,將軍澳,29.8
202609061310,青衣,28.9
202609061310,荃灣可觀,28.1
202609061310,荃灣城門谷,30.4
202609061310,屯門,28.7
202609061310,橫瀾島,28.1
202609061310,濕地公園,28.9
202609061310,黃竹坑,29.7
202609061310,黃大仙,30.4
202609061310,元朗公園,29.2
