日期時間,自動氣象站,氣溫（攝氏）
202609120910,赤鱲角,29.4
202609120910,長洲,27.6
202609120910,清水灣,28.1
202609120910,跑馬地,30.4
202609120910,天文台,29.0
202609120910,香港公園,27.8
202609120910,啟德跑道公園,29.7
202609120910,滘西洲,28.6
202609120910,京士柏,29.4
202609120910,九龍城,29.7
202609120910,觀塘,28.6
202609120910,流浮山,28.1
202609120910,昂坪,24.0
202609120910,北潭涌,29.0
202609120910,坪洲,29.0
202609120910,西貢,28.4
202609120910,沙田,29.0
202609120910,深水埗,29.7
202609120910,筲箕灣,29.4
202609120910,石崗,29.1
202609120910,上水,29.3
202609120910,赤柱,28.6
202609120910,打鼓嶺,29.1
202609120910,大隴,28.8
202609120910,大美督,27.6
202609120910,大帽山,21.1
202609120910,大埔,30.6
202609120910,大老山,25.6
202609120910,山頂,26.3
202609120910,將軍澳,29.2
202609120910,青衣,28.9
202609120910,荃灣可觀,26.1
202609120910,荃灣城門谷,29.0
202609120910,屯門,28.3
202609120910,橫瀾島,27.7
202609120910,濕地公園,28.5
202609120910,黃竹坑,29.3
202609120910,黃大仙,30.0
202609120910,元朗公園,30.8
