日期時間,自動氣象站,氣溫（攝氏）
202609111830,赤鱲角,30.5
202609111830,長洲,27.2
202609111830,清水灣,26.9
202609111830,跑馬地,29.0
202609111830,天文台,29.3
202609111830,香港公園,28.7
202609111830,啟德跑道公園,29.1
202609111830,滘西洲,27.3
202609111830,京士柏,28.4
202609111830,九龍城,27.9
202609111830,觀塘,27.7
202609111830,流浮山,28.7
202609111830,昂坪,23.4
202609111830,北潭涌,26.3
202609111830,坪洲,28.1
202609111830,西貢,28.7
202609111830,沙田,28.4
202609111830,深水埗,29.3
202609111830,筲箕灣,27.8
202609111830,石崗,29.3
202609111830,上水,30.1
202609111830,赤柱,27.7
202609111830,打鼓嶺,28.4
202609111830,大隴,28.5
202609111830,大美督,27.0
202609111830,大帽山,20.3
202609111830,大埔,29.4
202609111830,大老山,23.2
202609111830,山頂,25.0
202609111830,將軍澳,26.7
202609111830,青衣,29.2
202609111830,荃灣可觀,27.3
202609111830,荃灣城門谷,28.6
202609111830,屯門,28.7
202609111830,橫瀾島,27.7
202609111830,濕地公園,29.0
202609111830,黃竹坑,28.9
202609111830,黃大仙,28.2
202609111830,元朗公園,29.9
