日期時間,自動氣象站,氣溫（攝氏）
202609131350,赤鱲角,31.6
202609131350,長洲,28.1
202609131350,清水灣,28.7
202609131350,跑馬地,31.0
202609131350,天文台,31.5
202609131350,香港公園,29.3
202609131350,啟德跑道公園,30.4
202609131350,滘西洲,30.3
202609131350,京士柏,30.2
202609131350,九龍城,30.5
202609131350,觀塘,29.8
202609131350,流浮山,30.2
202609131350,昂坪,25.5
202609131350,北潭涌,31.2
202609131350,坪洲,30.1
202609131350,西貢,30.0
202609131350,沙田,31.4
202609131350,深水埗,31.2
202609131350,筲箕灣,29.1
202609131350,石崗,30.6
202609131350,上水,31.4
202609131350,赤柱,30.6
202609131350,打鼓嶺,31.6
202609131350,大隴,30.9
202609131350,大美督,29.3
202609131350,大帽山,21.4
202609131350,大埔,31.4
202609131350,大老山,24.8
202609131350,山頂,27.7
202609131350,將軍澳,30.8
202609131350,青衣,30.9
202609131350,荃灣可觀,28.3
202609131350,荃灣城門谷,31.0
202609131350,屯門,30.0
202609131350,橫瀾島,28.7
202609131350,濕地公園,30.2
202609131350,黃竹坑,30.9
202609131350,黃大仙,30.8
202609131350,元朗公園,31.6
