日期時間,自動氣象站,氣溫（攝氏）
202608230810,赤鱲角,29.9
202608230810,長洲,27.9
202608230810,清水灣,28.7
202608230810,跑馬地,29.9
202608230810,天文台,29.0
202608230810,香港公園,28.8
202608230810,啟德跑道公園,29.8
202608230810,滘西洲,28.2
202608230810,京士柏,28.7
202608230810,九龍城,29.0
202608230810,觀塘,29.0
202608230810,流浮山,29.3
202608230810,昂坪,24.7
202608230810,北潭涌,27.3
202608230810,坪洲,29.1
202608230810,西貢,29.4
202608230810,沙田,28.8
202608230810,深水埗,29.4
202608230810,筲箕灣,29.1
202608230810,石崗,28.7
202608230810,上水,28.2
202608230810,赤柱,28.4
202608230810,打鼓嶺,27.7
202608230810,大隴,28.2
202608230810,大美督,28.0
202608230810,大帽山,21.8
202608230810,大埔,27.6
202608230810,大老山,25.0
202608230810,山頂,25.7
202608230810,將軍澳,27.6
202608230810,青衣,29.1
202608230810,荃灣可觀,27.6
202608230810,荃灣城門谷,27.5
202608230810,屯門,28.9
202608230810,橫瀾島,28.2
202608230810,濕地公園,28.8
202608230810,黃竹坑,28.3
202608230810,黃大仙,29.3
202608230810,元朗公園,28.9
