日期時間,自動氣象站,氣溫（攝氏）
202608241350,赤鱲角,33.4
202608241350,長洲,31.4
202608241350,清水灣,31.1
202608241350,跑馬地,34.2
202608241350,天文台,32.6
202608241350,香港公園,31.4
202608241350,啟德跑道公園,32.9
202608241350,滘西洲,32.7
202608241350,京士柏,32.4
202608241350,九龍城,32.0
202608241350,觀塘,31.8
202608241350,流浮山,33.1
202608241350,昂坪,25.6
202608241350,北潭涌,32.7
202608241350,坪洲,32.5
202608241350,西貢,34.4
202608241350,沙田,33.5
202608241350,深水埗,32.2
202608241350,筲箕灣,31.8
202608241350,石崗,33.1
202608241350,上水,33.7
202608241350,赤柱,31.7
202608241350,打鼓嶺,32.7
202608241350,大隴,33.6
202608241350,大美督,31.9
202608241350,大帽山,25.7
202608241350,大埔,34.7
202608241350,大老山,28.8
202608241350,山頂,28.9
202608241350,將軍澳,33.4
202608241350,青衣,32.1
202608241350,荃灣可觀,31.2
202608241350,荃灣城門谷,32.8
202608241350,屯門,32.4
202608241350,橫瀾島,30.6
202608241350,濕地公園,33.4
202608241350,黃竹坑,31.8
202608241350,黃大仙,32.8
202608241350,元朗公園,33.5
