日期時間,自動氣象站,氣溫（攝氏）
202608252250,赤鱲角,30.4
202608252250,長洲,28.0
202608252250,清水灣,29.0
202608252250,跑馬地,29.9
202608252250,天文台,29.9
202608252250,香港公園,29.5
202608252250,啟德跑道公園,29.9
202608252250,滘西洲,28.4
202608252250,京士柏,29.3
202608252250,九龍城,29.2
202608252250,觀塘,29.1
202608252250,流浮山,29.2
202608252250,昂坪,24.5
202608252250,北潭涌,26.8
202608252250,坪洲,28.7
202608252250,西貢,28.4
202608252250,沙田,28.1
202608252250,深水埗,29.1
202608252250,筲箕灣,29.0
202608252250,石崗,28.8
202608252250,上水,28.0
202608252250,赤柱,28.8
202608252250,打鼓嶺,27.9
202608252250,大隴,27.2
202608252250,大美督,27.7
202608252250,大帽山,23.0
202608252250,大埔,27.6
202608252250,大老山,25.2
202608252250,山頂,26.2
202608252250,將軍澳,28.2
202608252250,青衣,29.1
202608252250,荃灣可觀,27.3
202608252250,荃灣城門谷,27.6
202608252250,屯門,29.4
202608252250,橫瀾島,28.7
202608252250,濕地公園,29.0
202608252250,黃竹坑,29.1
202608252250,黃大仙,29.0
202608252250,元朗公園,29.4
