日期時間,自動氣象站,氣溫（攝氏）
202609142210,赤鱲角,27.7
202609142210,長洲,25.7
202609142210,清水灣,25.4
202609142210,跑馬地,26.9
202609142210,天文台,27.2
202609142210,香港公園,26.0
202609142210,啟德跑道公園,27.2
202609142210,滘西洲,23.8
202609142210,京士柏,26.7
202609142210,九龍城,25.9
202609142210,觀塘,26.2
202609142210,流浮山,24.2
202609142210,昂坪,22.6
202609142210,北潭涌,23.5
202609142210,坪洲,26.3
202609142210,西貢,25.6
202609142210,沙田,26.5
202609142210,深水埗,27.0
202609142210,筲箕灣,25.3
202609142210,石崗,25.0
202609142210,上水,24.8
202609142210,赤柱,N/A
202609142210,打鼓嶺,25.0
202609142210,大隴,24.6
202609142210,大美督,24.5
202609142210,大帽山,20.2
202609142210,大埔,26.1
202609142210,大老山,22.6
202609142210,山頂,24.0
202609142210,將軍澳,24.7
202609142210,青衣,26.5
202609142210,荃灣可觀,24.4
202609142210,荃灣城門谷,26.2
202609142210,屯門,25.1
202609142210,橫瀾島,26.5
202609142210,濕地公園,24.5
202609142210,黃竹坑,25.9
202609142210,黃大仙,25.6
202609142210,元朗公園,24.7
