日期時間,自動氣象站,氣溫（攝氏）
202608252340,赤鱲角,29.8
202608252340,長洲,27.8
202608252340,清水灣,29.0
202608252340,跑馬地,29.8
202608252340,天文台,29.9
202608252340,香港公園,29.3
202608252340,啟德跑道公園,29.7
202608252340,滘西洲,28.2
202608252340,京士柏,29.1
202608252340,九龍城,29.1
202608252340,觀塘,29.1
202608252340,流浮山,29.0
202608252340,昂坪,24.6
202608252340,北潭涌,26.7
202608252340,坪洲,28.8
202608252340,西貢,28.4
202608252340,沙田,27.8
202608252340,深水埗,29.0
202608252340,筲箕灣,28.9
202608252340,石崗,28.5
202608252340,上水,27.9
202608252340,赤柱,28.8
202608252340,打鼓嶺,27.5
202608252340,大隴,27.0
202608252340,大美督,27.8
202608252340,大帽山,22.9
202608252340,大埔,27.6
202608252340,大老山,24.8
202608252340,山頂,26.1
202608252340,將軍澳,28.3
202608252340,青衣,29.1
202608252340,荃灣可觀,27.2
202608252340,荃灣城門谷,27.6
202608252340,屯門,29.3
202608252340,橫瀾島,28.5
202608252340,濕地公園,28.9
202608252340,黃竹坑,29.0
202608252340,黃大仙,29.1
202608252340,元朗公園,29.5
