日期時間,自動氣象站,氣溫（攝氏）
202609211200,赤鱲角,31.6
202609211200,長洲,30.5
202609211200,清水灣,30.9
202609211200,跑馬地,32.4
202609211200,天文台,32.0
202609211200,香港公園,31.5
202609211200,啟德跑道公園,31.1
202609211200,滘西洲,31.4
202609211200,京士柏,31.8
202609211200,九龍城,32.0
202609211200,觀塘,32.1
202609211200,流浮山,31.7
202609211200,昂坪,28.5
202609211200,北潭涌,31.7
202609211200,坪洲,33.5
202609211200,西貢,32.7
202609211200,沙田,32.3
202609211200,深水埗,32.3
202609211200,筲箕灣,30.6
202609211200,石崗,31.1
202609211200,上水,32.6
202609211200,赤柱,32.7
202609211200,打鼓嶺,32.3
202609211200,大隴,32.9
202609211200,大美督,31.3
202609211200,大帽山,24.0
202609211200,大埔,32.0
202609211200,大老山,29.4
202609211200,山頂,30.0
202609211200,將軍澳,32.2
202609211200,青衣,31.1
202609211200,荃灣可觀,29.4
202609211200,荃灣城門谷,32.1
202609211200,屯門,30.9
202609211200,橫瀾島,32.7
202609211200,濕地公園,31.7
202609211200,黃竹坑,31.6
202609211200,黃大仙,33.5
202609211200,元朗公園,33.0
