日期時間,自動氣象站,氣溫（攝氏）
202609020430,赤鱲角,25.6
202609020430,長洲,24.5
202609020430,清水灣,26.0
202609020430,跑馬地,26.2
202609020430,天文台,25.8
202609020430,香港公園,25.0
202609020430,啟德跑道公園,26.7
202609020430,滘西洲,25.7
202609020430,京士柏,25.6
202609020430,九龍城,25.5
202609020430,觀塘,25.4
202609020430,流浮山,25.1
202609020430,昂坪,21.1
202609020430,北潭涌,25.6
202609020430,坪洲,25.2
202609020430,西貢,27.3
202609020430,沙田,25.7
202609020430,深水埗,25.4
202609020430,筲箕灣,26.4
202609020430,石崗,25.0
202609020430,上水,25.2
202609020430,赤柱,25.8
202609020430,打鼓嶺,25.2
202609020430,大隴,24.8
202609020430,大美督,25.6
202609020430,大帽山,20.1
202609020430,大埔,25.4
202609020430,大老山,22.1
202609020430,山頂,22.6
202609020430,將軍澳,25.7
202609020430,青衣,25.1
202609020430,荃灣可觀,23.9
202609020430,荃灣城門谷,24.9
202609020430,屯門,25.3
202609020430,橫瀾島,25.8
202609020430,濕地公園,24.9
202609020430,黃竹坑,25.9
202609020430,黃大仙,25.8
202609020430,元朗公園,25.4
