日期時間,自動氣象站,氣溫（攝氏）
202608212020,赤鱲角,29.3
202608212020,長洲,26.6
202608212020,清水灣,27.2
202608212020,跑馬地,28.9
202608212020,天文台,29.2
202608212020,香港公園,28.3
202608212020,啟德跑道公園,28.6
202608212020,滘西洲,27.2
202608212020,京士柏,28.5
202608212020,九龍城,28.6
202608212020,觀塘,28.2
202608212020,流浮山,28.1
202608212020,昂坪,23.8
202608212020,北潭涌,26.6
202608212020,坪洲,27.4
202608212020,西貢,28.6
202608212020,沙田,28.7
202608212020,深水埗,28.8
202608212020,筲箕灣,27.7
202608212020,石崗,29.2
202608212020,上水,29.0
202608212020,赤柱,26.9
202608212020,打鼓嶺,27.7
202608212020,大隴,27.6
202608212020,大美督,27.7
202608212020,大帽山,22.1
202608212020,大埔,29.0
202608212020,大老山,24.2
202608212020,山頂,24.9
202608212020,將軍澳,26.9
202608212020,青衣,27.7
202608212020,荃灣可觀,26.8
202608212020,荃灣城門谷,27.7
202608212020,屯門,28.3
202608212020,橫瀾島,26.6
202608212020,濕地公園,27.9
202608212020,黃竹坑,27.9
202608212020,黃大仙,29.1
202608212020,元朗公園,28.6
