日期時間,自動氣象站,氣溫（攝氏）
202608290510,赤鱲角,29.4
202608290510,長洲,27.4
202608290510,清水灣,27.7
202608290510,跑馬地,28.3
202608290510,天文台,28.6
202608290510,香港公園,28.0
202608290510,啟德跑道公園,29.3
202608290510,滘西洲,28.1
202608290510,京士柏,28.0
202608290510,九龍城,27.8
202608290510,觀塘,28.4
202608290510,流浮山,27.8
202608290510,昂坪,24.0
202608290510,北潭涌,26.8
202608290510,坪洲,27.7
202608290510,西貢,29.3
202608290510,沙田,28.9
202608290510,深水埗,28.4
202608290510,筲箕灣,28.9
202608290510,石崗,27.6
202608290510,上水,27.9
202608290510,赤柱,27.4
202608290510,打鼓嶺,27.7
202608290510,大隴,28.3
202608290510,大美督,27.6
202608290510,大帽山,22.7
202608290510,大埔,29.2
202608290510,大老山,24.3
202608290510,山頂,25.3
202608290510,將軍澳,27.4
202608290510,青衣,28.7
202608290510,荃灣可觀,27.3
202608290510,荃灣城門谷,27.8
202608290510,屯門,28.8
202608290510,橫瀾島,27.9
202608290510,濕地公園,28.1
202608290510,黃竹坑,27.5
202608290510,黃大仙,28.5
202608290510,元朗公園,28.4
