日期時間,自動氣象站,氣溫（攝氏）
202608271620,赤鱲角,30.5
202608271620,長洲,28.3
202608271620,清水灣,28.2
202608271620,跑馬地,29.5
202608271620,天文台,29.4
202608271620,香港公園,28.5
202608271620,啟德跑道公園,29.8
202608271620,滘西洲,28.2
202608271620,京士柏,29.2
202608271620,九龍城,29.0
202608271620,觀塘,29.1
202608271620,流浮山,28.3
202608271620,昂坪,N/A
202608271620,北潭涌,28.6
202608271620,坪洲,29.3
202608271620,西貢,28.9
202608271620,沙田,29.5
202608271620,深水埗,29.1
202608271620,筲箕灣,29.0
202608271620,石崗,29.8
202608271620,上水,29.6
202608271620,赤柱,28.6
202608271620,打鼓嶺,29.1
202608271620,大隴,29.9
202608271620,大美督,27.7
202608271620,大帽山,22.4
202608271620,大埔,29.2
202608271620,大老山,24.8
202608271620,山頂,25.5
202608271620,將軍澳,28.5
202608271620,青衣,28.8
202608271620,荃灣可觀,27.3
202608271620,荃灣城門谷,28.6
202608271620,屯門,28.9
202608271620,橫瀾島,28.0
202608271620,濕地公園,29.0
202608271620,黃竹坑,29.0
202608271620,黃大仙,29.6
202608271620,元朗公園,29.4
