日期時間,自動氣象站,氣溫（攝氏）
202609141330,赤鱲角,29.0
202609141330,長洲,29.2
202609141330,清水灣,27.8
202609141330,跑馬地,29.2
202609141330,天文台,27.9
202609141330,香港公園,26.6
202609141330,啟德跑道公園,28.4
202609141330,滘西洲,27.6
202609141330,京士柏,27.4
202609141330,九龍城,28.2
202609141330,觀塘,28.4
202609141330,流浮山,25.7
202609141330,昂坪,23.3
202609141330,北潭涌,28.2
202609141330,坪洲,28.2
202609141330,西貢,29.1
202609141330,沙田,29.7
202609141330,深水埗,29.0
202609141330,筲箕灣,27.8
202609141330,石崗,26.9
202609141330,上水,26.6
202609141330,赤柱,N/A
202609141330,打鼓嶺,27.2
202609141330,大隴,26.9
202609141330,大美督,27.9
202609141330,大帽山,21.0
202609141330,大埔,28.7
202609141330,大老山,24.0
202609141330,山頂,25.6
202609141330,將軍澳,27.7
202609141330,青衣,28.7
202609141330,荃灣可觀,26.9
202609141330,荃灣城門谷,29.3
202609141330,屯門,26.4
202609141330,橫瀾島,29.9
202609141330,濕地公園,26.4
202609141330,黃竹坑,28.0
202609141330,黃大仙,28.5
202609141330,元朗公園,27.4
