日期時間,自動氣象站,氣溫（攝氏）
202609101320,赤鱲角,32.1
202609101320,長洲,29.2
202609101320,清水灣,29.1
202609101320,跑馬地,32.2
202609101320,天文台,31.8
202609101320,香港公園,30.6
202609101320,啟德跑道公園,31.2
202609101320,滘西洲,30.2
202609101320,京士柏,30.6
202609101320,九龍城,32.0
202609101320,觀塘,30.8
202609101320,流浮山,32.1
202609101320,昂坪,25.4
202609101320,北潭涌,31.3
202609101320,坪洲,30.2
202609101320,西貢,30.4
202609101320,沙田,31.9
202609101320,深水埗,31.5
202609101320,筲箕灣,29.8
202609101320,石崗,32.2
202609101320,上水,32.4
202609101320,赤柱,31.4
202609101320,打鼓嶺,32.1
202609101320,大隴,32.0
202609101320,大美督,29.9
202609101320,大帽山,24.5
202609101320,大埔,32.4
202609101320,大老山,25.9
202609101320,山頂,28.2
202609101320,將軍澳,31.4
202609101320,青衣,31.4
202609101320,荃灣可觀,30.0
202609101320,荃灣城門谷,31.2
202609101320,屯門,31.7
202609101320,橫瀾島,29.0
202609101320,濕地公園,30.7
202609101320,黃竹坑,31.8
202609101320,黃大仙,31.8
202609101320,元朗公園,31.5
