日期時間,自動氣象站,氣溫（攝氏）
202609010420,赤鱲角,26.6
202609010420,長洲,25.8
202609010420,清水灣,25.5
202609010420,跑馬地,27.4
202609010420,天文台,27.4
202609010420,香港公園,26.7
202609010420,啟德跑道公園,27.7
202609010420,滘西洲,26.3
202609010420,京士柏,27.1
202609010420,九龍城,26.6
202609010420,觀塘,26.6
202609010420,流浮山,25.9
202609010420,昂坪,22.6
202609010420,北潭涌,25.8
202609010420,坪洲,26.1
202609010420,西貢,27.2
202609010420,沙田,26.9
202609010420,深水埗,26.7
202609010420,筲箕灣,26.7
202609010420,石崗,25.8
202609010420,上水,25.9
202609010420,赤柱,25.9
202609010420,打鼓嶺,26.2
202609010420,大隴,25.7
202609010420,大美督,25.2
202609010420,大帽山,20.5
202609010420,大埔,26.1
202609010420,大老山,22.6
202609010420,山頂,24.2
202609010420,將軍澳,25.7
202609010420,青衣,25.8
202609010420,荃灣可觀,24.7
202609010420,荃灣城門谷,25.5
202609010420,屯門,26.0
202609010420,橫瀾島,25.3
202609010420,濕地公園,25.8
202609010420,黃竹坑,26.5
202609010420,黃大仙,27.1
202609010420,元朗公園,26.0
