日期時間,自動氣象站,氣溫（攝氏）
202609182130,赤鱲角,28.7
202609182130,長洲,26.5
202609182130,清水灣,26.1
202609182130,跑馬地,27.3
202609182130,天文台,28.0
202609182130,香港公園,27.3
202609182130,啟德跑道公園,27.8
202609182130,滘西洲,24.7
202609182130,京士柏,26.8
202609182130,九龍城,26.4
202609182130,觀塘,26.5
202609182130,流浮山,26.4
202609182130,昂坪,23.7
202609182130,北潭涌,23.3
202609182130,坪洲,26.8
202609182130,西貢,27.0
202609182130,沙田,26.9
202609182130,深水埗,27.3
202609182130,筲箕灣,26.6
202609182130,石崗,27.4
202609182130,上水,28.1
202609182130,赤柱,26.7
202609182130,打鼓嶺,26.5
202609182130,大隴,26.4
202609182130,大美督,25.7
202609182130,大帽山,20.1
202609182130,大埔,27.0
202609182130,大老山,22.4
202609182130,山頂,23.7
202609182130,將軍澳,26.5
202609182130,青衣,27.8
202609182130,荃灣可觀,24.4
202609182130,荃灣城門谷,26.1
202609182130,屯門,27.5
202609182130,橫瀾島,26.7
202609182130,濕地公園,26.2
202609182130,黃竹坑,26.7
202609182130,黃大仙,26.7
202609182130,元朗公園,27.8
