日期時間,自動氣象站,氣溫（攝氏）
202609201800,赤鱲角,30.5
202609201800,長洲,27.8
202609201800,清水灣,27.5
202609201800,跑馬地,30.0
202609201800,天文台,30.3
202609201800,香港公園,29.6
202609201800,啟德跑道公園,29.9
202609201800,滘西洲,28.5
202609201800,京士柏,29.2
202609201800,九龍城,29.6
202609201800,觀塘,29.1
202609201800,流浮山,29.2
202609201800,昂坪,25.5
202609201800,北潭涌,27.6
202609201800,坪洲,28.2
202609201800,西貢,29.7
202609201800,沙田,29.7
202609201800,深水埗,30.5
202609201800,筲箕灣,28.5
202609201800,石崗,30.6
202609201800,上水,31.6
202609201800,赤柱,29.0
202609201800,打鼓嶺,30.4
202609201800,大隴,30.3
202609201800,大美督,28.7
202609201800,大帽山,22.1
202609201800,大埔,30.0
202609201800,大老山,24.4
202609201800,山頂,26.0
202609201800,將軍澳,27.6
202609201800,青衣,30.1
202609201800,荃灣可觀,28.7
202609201800,荃灣城門谷,30.0
202609201800,屯門,29.8
202609201800,橫瀾島,28.1
202609201800,濕地公園,30.1
202609201800,黃竹坑,29.5
202609201800,黃大仙,29.7
202609201800,元朗公園,30.7
