日期時間,自動氣象站,氣溫（攝氏）
202609060050,赤鱲角,28.7
202609060050,長洲,26.5
202609060050,清水灣,26.6
202609060050,跑馬地,28.4
202609060050,天文台,28.4
202609060050,香港公園,27.3
202609060050,啟德跑道公園,28.0
202609060050,滘西洲,26.0
202609060050,京士柏,27.2
202609060050,九龍城,27.1
202609060050,觀塘,26.5
202609060050,流浮山,26.7
202609060050,昂坪,23.4
202609060050,北潭涌,25.6
202609060050,坪洲,26.7
202609060050,西貢,27.1
202609060050,沙田,26.8
202609060050,深水埗,27.6
202609060050,筲箕灣,27.2
202609060050,石崗,27.4
202609060050,上水,26.7
202609060050,赤柱,26.9
202609060050,打鼓嶺,25.9
202609060050,大隴,26.5
202609060050,大美督,26.6
202609060050,大帽山,20.3
202609060050,大埔,27.7
202609060050,大老山,23.0
202609060050,山頂,24.5
202609060050,將軍澳,26.4
202609060050,青衣,28.2
202609060050,荃灣可觀,25.7
202609060050,荃灣城門谷,26.9
202609060050,屯門,27.3
202609060050,橫瀾島,27.1
202609060050,濕地公園,26.7
202609060050,黃竹坑,26.8
202609060050,黃大仙,27.3
202609060050,元朗公園,27.6
