日期時間,自動氣象站,氣溫（攝氏）
202609131730,赤鱲角,28.6
202609131730,長洲,25.5
202609131730,清水灣,26.0
202609131730,跑馬地,27.5
202609131730,天文台,28.6
202609131730,香港公園,26.6
202609131730,啟德跑道公園,27.6
202609131730,滘西洲,27.3
202609131730,京士柏,27.6
202609131730,九龍城,27.5
202609131730,觀塘,27.3
202609131730,流浮山,28.0
202609131730,昂坪,23.0
202609131730,北潭涌,28.0
202609131730,坪洲,26.5
202609131730,西貢,28.2
202609131730,沙田,28.4
202609131730,深水埗,27.8
202609131730,筲箕灣,26.9
202609131730,石崗,29.1
202609131730,上水,29.1
202609131730,赤柱,26.1
202609131730,打鼓嶺,28.6
202609131730,大隴,28.3
202609131730,大美督,27.4
202609131730,大帽山,20.8
202609131730,大埔,28.7
202609131730,大老山,23.1
202609131730,山頂,23.8
202609131730,將軍澳,27.3
202609131730,青衣,27.2
202609131730,荃灣可觀,26.8
202609131730,荃灣城門谷,28.4
202609131730,屯門,27.4
202609131730,橫瀾島,26.5
202609131730,濕地公園,28.5
202609131730,黃竹坑,26.6
202609131730,黃大仙,28.2
202609131730,元朗公園,29.1
