日期時間,自動氣象站,氣溫（攝氏）
202608201430,赤鱲角,28.8
202608201430,長洲,26.7
202608201430,清水灣,27.3
202608201430,跑馬地,28.8
202608201430,天文台,28.1
202608201430,香港公園,27.0
202608201430,啟德跑道公園,28.6
202608201430,滘西洲,27.0
202608201430,京士柏,27.5
202608201430,九龍城,27.0
202608201430,觀塘,28.1
202608201430,流浮山,27.6
202608201430,昂坪,23.8
202608201430,北潭涌,28.3
202608201430,坪洲,27.8
202608201430,西貢,28.5
202608201430,沙田,27.5
202608201430,深水埗,27.0
202608201430,筲箕灣,27.8
202608201430,石崗,28.4
202608201430,上水,29.3
202608201430,赤柱,27.5
202608201430,打鼓嶺,29.4
202608201430,大隴,27.7
202608201430,大美督,26.9
202608201430,大帽山,22.0
202608201430,大埔,27.6
202608201430,大老山,24.3
202608201430,山頂,25.5
202608201430,將軍澳,28.2
202608201430,青衣,27.1
202608201430,荃灣可觀,26.2
202608201430,荃灣城門谷,27.1
202608201430,屯門,27.6
202608201430,橫瀾島,27.9
202608201430,濕地公園,28.3
202608201430,黃竹坑,27.5
202608201430,黃大仙,27.7
202608201430,元朗公園,29.0
