日期時間,自動氣象站,氣溫（攝氏）
202609032120,赤鱲角,28.7
202609032120,長洲,26.8
202609032120,清水灣,27.3
202609032120,跑馬地,28.3
202609032120,天文台,28.2
202609032120,香港公園,28.0
202609032120,啟德跑道公園,28.6
202609032120,滘西洲,27.4
202609032120,京士柏,27.7
202609032120,九龍城,27.4
202609032120,觀塘,27.5
202609032120,流浮山,27.6
202609032120,昂坪,22.4
202609032120,北潭涌,26.8
202609032120,坪洲,26.6
202609032120,西貢,28.5
202609032120,沙田,28.1
202609032120,深水埗,28.1
202609032120,筲箕灣,28.2
202609032120,石崗,27.3
202609032120,上水,27.6
202609032120,赤柱,27.4
202609032120,打鼓嶺,27.4
202609032120,大隴,26.6
202609032120,大美督,27.0
202609032120,大帽山,19.3
202609032120,大埔,28.1
202609032120,大老山,22.9
202609032120,山頂,24.2
202609032120,將軍澳,27.0
202609032120,青衣,27.8
202609032120,荃灣可觀,25.7
202609032120,荃灣城門谷,26.6
202609032120,屯門,27.4
202609032120,橫瀾島,27.0
202609032120,濕地公園,27.0
202609032120,黃竹坑,27.9
202609032120,黃大仙,28.0
202609032120,元朗公園,28.2
