日期時間,自動氣象站,氣溫（攝氏）
202609210820,赤鱲角,29.3
202609210820,長洲,27.3
202609210820,清水灣,29.0
202609210820,跑馬地,30.0
202609210820,天文台,29.0
202609210820,香港公園,28.0
202609210820,啟德跑道公園,29.4
202609210820,滘西洲,28.5
202609210820,京士柏,29.2
202609210820,九龍城,29.6
202609210820,觀塘,30.3
202609210820,流浮山,27.3
202609210820,昂坪,25.1
202609210820,北潭涌,27.3
202609210820,坪洲,29.3
202609210820,西貢,29.8
202609210820,沙田,28.7
202609210820,深水埗,28.6
202609210820,筲箕灣,28.9
202609210820,石崗,28.4
202609210820,上水,28.1
202609210820,赤柱,28.2
202609210820,打鼓嶺,27.9
202609210820,大隴,27.7
202609210820,大美督,28.1
202609210820,大帽山,22.9
202609210820,大埔,28.4
202609210820,大老山,25.9
202609210820,山頂,27.8
202609210820,將軍澳,27.8
202609210820,青衣,28.8
202609210820,荃灣可觀,26.3
202609210820,荃灣城門谷,27.8
202609210820,屯門,27.9
202609210820,橫瀾島,29.5
202609210820,濕地公園,27.0
202609210820,黃竹坑,28.7
202609210820,黃大仙,29.5
202609210820,元朗公園,29.2
