日期時間,自動氣象站,氣溫（攝氏）
202608170120,赤鱲角,30.3
202608170120,長洲,28.1
202608170120,清水灣,28.3
202608170120,跑馬地,29.7
202608170120,天文台,29.6
202608170120,香港公園,29.5
202608170120,啟德跑道公園,29.9
202608170120,滘西洲,27.3
202608170120,京士柏,29.2
202608170120,九龍城,28.9
202608170120,觀塘,29.3
202608170120,流浮山,29.7
202608170120,昂坪,24.2
202608170120,北潭涌,26.2
202608170120,坪洲,27.8
202608170120,西貢,28.8
202608170120,沙田,29.4
202608170120,深水埗,28.7
202608170120,筲箕灣,29.7
202608170120,石崗,N/A
202608170120,上水,29.4
202608170120,赤柱,28.2
202608170120,打鼓嶺,27.7
202608170120,大隴,28.1
202608170120,大美督,28.5
202608170120,大帽山,22.5
202608170120,大埔,28.8
202608170120,大老山,24.9
202608170120,山頂,26.1
202608170120,將軍澳,29.0
202608170120,青衣,27.9
202608170120,荃灣可觀,27.0
202608170120,荃灣城門谷,28.7
202608170120,屯門,29.1
202608170120,橫瀾島,28.2
202608170120,濕地公園,29.2
202608170120,黃竹坑,29.2
202608170120,黃大仙,29.6
202608170120,元朗公園,29.3
