日期時間,自動氣象站,氣溫（攝氏）
202607280050,赤鱲角,28.0
202607280050,長洲,25.7
202607280050,清水灣,25.1
202607280050,跑馬地,27.4
202607280050,天文台,26.8
202607280050,香港公園,26.7
202607280050,啟德跑道公園,26.5
202607280050,滘西洲,25.6
202607280050,京士柏,25.9
202607280050,九龍城,26.3
202607280050,觀塘,26.2
202607280050,流浮山,26.9
202607280050,昂坪,23.4
202607280050,北潭涌,25.2
202607280050,坪洲,26.3
202607280050,西貢,26.4
202607280050,沙田,26.7
202607280050,深水埗,26.8
202607280050,筲箕灣,26.2
202607280050,石崗,N/A
202607280050,上水,26.4
202607280050,赤柱,25.8
202607280050,打鼓嶺,26.4
202607280050,大隴,26.5
202607280050,大美督,25.4
202607280050,大帽山,21.2
202607280050,大埔,26.6
202607280050,大老山,23.4
202607280050,山頂,24.3
202607280050,將軍澳,25.2
202607280050,青衣,26.4
202607280050,荃灣可觀,25.0
202607280050,荃灣城門谷,25.9
202607280050,屯門,26.9
202607280050,橫瀾島,25.4
202607280050,濕地公園,25.9
202607280050,黃竹坑,26.6
202607280050,黃大仙,26.7
202607280050,元朗公園,27.1
