日期時間,自動氣象站,氣溫（攝氏）
202608172050,赤鱲角,30.6
202608172050,長洲,28.1
202608172050,清水灣,27.8
202608172050,跑馬地,29.7
202608172050,天文台,29.6
202608172050,香港公園,29.4
202608172050,啟德跑道公園,29.5
202608172050,滘西洲,27.7
202608172050,京士柏,28.7
202608172050,九龍城,28.5
202608172050,觀塘,28.3
202608172050,流浮山,28.0
202608172050,昂坪,24.9
202608172050,北潭涌,26.8
202608172050,坪洲,28.1
202608172050,西貢,29.0
202608172050,沙田,28.5
202608172050,深水埗,28.8
202608172050,筲箕灣,28.3
202608172050,石崗,28.4
202608172050,上水,28.1
202608172050,赤柱,28.3
202608172050,打鼓嶺,27.4
202608172050,大隴,27.3
202608172050,大美督,26.9
202608172050,大帽山,22.6
202608172050,大埔,27.5
202608172050,大老山,24.2
202608172050,山頂,26.1
202608172050,將軍澳,28.1
202608172050,青衣,29.1
202608172050,荃灣可觀,26.3
202608172050,荃灣城門谷,28.2
202608172050,屯門,28.6
202608172050,橫瀾島,27.7
202608172050,濕地公園,27.2
202608172050,黃竹坑,29.5
202608172050,黃大仙,28.8
202608172050,元朗公園,27.9
