日期時間,自動氣象站,氣溫（攝氏）
202609211400,赤鱲角,32.8
202609211400,長洲,30.0
202609211400,清水灣,29.9
202609211400,跑馬地,33.0
202609211400,天文台,32.6
202609211400,香港公園,31.2
202609211400,啟德跑道公園,31.2
202609211400,滘西洲,30.9
202609211400,京士柏,31.8
202609211400,九龍城,32.2
202609211400,觀塘,31.9
202609211400,流浮山,32.1
202609211400,昂坪,28.5
202609211400,北潭涌,31.5
202609211400,坪洲,33.5
202609211400,西貢,31.3
202609211400,沙田,32.8
202609211400,深水埗,32.3
202609211400,筲箕灣,30.3
202609211400,石崗,32.0
202609211400,上水,34.8
202609211400,赤柱,32.7
202609211400,打鼓嶺,32.2
202609211400,大隴,33.0
202609211400,大美督,31.2
202609211400,大帽山,24.5
202609211400,大埔,32.4
202609211400,大老山,27.1
202609211400,山頂,30.1
202609211400,將軍澳,31.8
202609211400,青衣,31.1
202609211400,荃灣可觀,30.1
202609211400,荃灣城門谷,31.6
202609211400,屯門,31.4
202609211400,橫瀾島,30.7
202609211400,濕地公園,31.1
202609211400,黃竹坑,32.2
202609211400,黃大仙,33.3
202609211400,元朗公園,32.6
