日期時間,自動氣象站,氣溫（攝氏）
202608310000,赤鱲角,28.2
202608310000,長洲,26.9
202608310000,清水灣,26.9
202608310000,跑馬地,28.4
202608310000,天文台,28.1
202608310000,香港公園,27.5
202608310000,啟德跑道公園,28.9
202608310000,滘西洲,26.5
202608310000,京士柏,28.0
202608310000,九龍城,27.3
202608310000,觀塘,27.8
202608310000,流浮山,26.1
202608310000,昂坪,23.0
202608310000,北潭涌,26.4
202608310000,坪洲,26.7
202608310000,西貢,27.8
202608310000,沙田,26.9
202608310000,深水埗,27.4
202608310000,筲箕灣,27.3
202608310000,石崗,26.5
202608310000,上水,26.5
202608310000,赤柱,27.4
202608310000,打鼓嶺,26.0
202608310000,大隴,26.0
202608310000,大美督,26.4
202608310000,大帽山,21.4
202608310000,大埔,26.9
202608310000,大老山,23.6
202608310000,山頂,25.4
202608310000,將軍澳,26.3
202608310000,青衣,26.6
202608310000,荃灣可觀,25.7
202608310000,荃灣城門谷,26.4
202608310000,屯門,26.2
202608310000,橫瀾島,27.0
202608310000,濕地公園,26.1
202608310000,黃竹坑,27.9
202608310000,黃大仙,27.5
202608310000,元朗公園,26.3
