日期時間,自動氣象站,氣溫（攝氏）
202609161810,赤鱲角,30.0
202609161810,長洲,26.7
202609161810,清水灣,26.2
202609161810,跑馬地,28.4
202609161810,天文台,28.6
202609161810,香港公園,27.7
202609161810,啟德跑道公園,28.0
202609161810,滘西洲,26.6
202609161810,京士柏,27.3
202609161810,九龍城,27.5
202609161810,觀塘,27.0
202609161810,流浮山,28.5
202609161810,昂坪,23.9
202609161810,北潭涌,26.8
202609161810,坪洲,27.3
202609161810,西貢,27.8
202609161810,沙田,27.7
202609161810,深水埗,28.4
202609161810,筲箕灣,26.9
202609161810,石崗,29.1
202609161810,上水,29.4
202609161810,赤柱,26.9
202609161810,打鼓嶺,28.5
202609161810,大隴,28.2
202609161810,大美督,26.7
202609161810,大帽山,21.1
202609161810,大埔,28.4
202609161810,大老山,22.1
202609161810,山頂,24.2
202609161810,將軍澳,27.2
202609161810,青衣,28.5
202609161810,荃灣可觀,27.0
202609161810,荃灣城門谷,28.2
202609161810,屯門,28.1
202609161810,橫瀾島,26.7
202609161810,濕地公園,28.7
202609161810,黃竹坑,27.9
202609161810,黃大仙,27.3
202609161810,元朗公園,29.3
