日期時間,自動氣象站,氣溫（攝氏）
202609120710,赤鱲角,27.0
202609120710,長洲,25.1
202609120710,清水灣,25.7
202609120710,跑馬地,27.8
202609120710,天文台,27.2
202609120710,香港公園,26.5
202609120710,啟德跑道公園,27.8
202609120710,滘西洲,25.7
202609120710,京士柏,27.0
202609120710,九龍城,26.3
202609120710,觀塘,26.2
202609120710,流浮山,26.4
202609120710,昂坪,21.7
202609120710,北潭涌,24.5
202609120710,坪洲,25.3
202609120710,西貢,26.8
202609120710,沙田,27.3
202609120710,深水埗,26.6
202609120710,筲箕灣,27.0
202609120710,石崗,25.2
202609120710,上水,26.9
202609120710,赤柱,26.6
202609120710,打鼓嶺,24.9
202609120710,大隴,23.9
202609120710,大美督,25.6
202609120710,大帽山,19.4
202609120710,大埔,26.4
202609120710,大老山,22.6
202609120710,山頂,24.0
202609120710,將軍澳,26.0
202609120710,青衣,27.1
202609120710,荃灣可觀,23.2
202609120710,荃灣城門谷,25.2
202609120710,屯門,25.1
202609120710,橫瀾島,26.1
202609120710,濕地公園,25.6
202609120710,黃竹坑,27.6
202609120710,黃大仙,26.5
202609120710,元朗公園,26.4
