日期時間,自動氣象站,氣溫（攝氏）
202609091240,赤鱲角,32.1
202609091240,長洲,29.0
202609091240,清水灣,28.6
202609091240,跑馬地,30.1
202609091240,天文台,30.3
202609091240,香港公園,28.3
202609091240,啟德跑道公園,29.2
202609091240,滘西洲,29.1
202609091240,京士柏,29.7
202609091240,九龍城,30.6
202609091240,觀塘,29.8
202609091240,流浮山,32.8
202609091240,昂坪,26.6
202609091240,北潭涌,30.3
202609091240,坪洲,30.8
202609091240,西貢,29.5
202609091240,沙田,31.1
202609091240,深水埗,30.2
202609091240,筲箕灣,28.7
202609091240,石崗,31.5
202609091240,上水,32.4
202609091240,赤柱,29.5
202609091240,打鼓嶺,31.7
202609091240,大隴,33.0
202609091240,大美督,28.9
202609091240,大帽山,21.8
202609091240,大埔,31.6
202609091240,大老山,24.4
202609091240,山頂,28.1
202609091240,將軍澳,30.2
202609091240,青衣,29.9
202609091240,荃灣可觀,29.2
202609091240,荃灣城門谷,32.1
202609091240,屯門,31.3
202609091240,橫瀾島,29.2
202609091240,濕地公園,31.3
202609091240,黃竹坑,30.1
202609091240,黃大仙,30.2
202609091240,元朗公園,32.8
