日期時間,自動氣象站,氣溫（攝氏）
202608211510,赤鱲角,31.6
202608211510,長洲,27.8
202608211510,清水灣,28.3
202608211510,跑馬地,31.2
202608211510,天文台,30.7
202608211510,香港公園,29.9
202608211510,啟德跑道公園,30.9
202608211510,滘西洲,29.6
202608211510,京士柏,30.6
202608211510,九龍城,30.9
202608211510,觀塘,31.7
202608211510,流浮山,31.4
202608211510,昂坪,25.4
202608211510,北潭涌,30.2
202608211510,坪洲,30.4
202608211510,西貢,30.7
202608211510,沙田,32.7
202608211510,深水埗,31.4
202608211510,筲箕灣,30.2
202608211510,石崗,33.5
202608211510,上水,33.0
202608211510,赤柱,27.6
202608211510,打鼓嶺,33.0
202608211510,大隴,33.1
202608211510,大美督,29.6
202608211510,大帽山,24.7
202608211510,大埔,31.0
202608211510,大老山,29.3
202608211510,山頂,27.4
202608211510,將軍澳,29.7
202608211510,青衣,30.2
202608211510,荃灣可觀,30.3
202608211510,荃灣城門谷,32.1
202608211510,屯門,31.0
202608211510,橫瀾島,27.0
202608211510,濕地公園,31.9
202608211510,黃竹坑,29.1
202608211510,黃大仙,31.5
202608211510,元朗公園,31.3
