日期時間,自動氣象站,氣溫（攝氏）
202609020550,赤鱲角,25.6
202609020550,長洲,24.6
202609020550,清水灣,25.8
202609020550,跑馬地,26.2
202609020550,天文台,25.7
202609020550,香港公園,25.1
202609020550,啟德跑道公園,26.8
202609020550,滘西洲,25.6
202609020550,京士柏,25.4
202609020550,九龍城,25.6
202609020550,觀塘,25.5
202609020550,流浮山,25.0
202609020550,昂坪,21.1
202609020550,北潭涌,25.6
202609020550,坪洲,25.1
202609020550,西貢,27.0
202609020550,沙田,25.7
202609020550,深水埗,25.9
202609020550,筲箕灣,26.4
202609020550,石崗,25.2
202609020550,上水,25.2
202609020550,赤柱,26.1
202609020550,打鼓嶺,25.2
202609020550,大隴,24.7
202609020550,大美督,24.9
202609020550,大帽山,20.0
202609020550,大埔,25.6
202609020550,大老山,21.8
202609020550,山頂,22.5
202609020550,將軍澳,25.5
202609020550,青衣,25.5
202609020550,荃灣可觀,24.0
202609020550,荃灣城門谷,24.9
202609020550,屯門,25.4
202609020550,橫瀾島,25.6
202609020550,濕地公園,24.8
202609020550,黃竹坑,25.7
202609020550,黃大仙,26.0
202609020550,元朗公園,25.3
