日期時間,自動氣象站,氣溫（攝氏）
202608181010,赤鱲角,31.6
202608181010,長洲,30.1
202608181010,清水灣,29.2
202608181010,跑馬地,31.1
202608181010,天文台,29.7
202608181010,香港公園,29.3
202608181010,啟德跑道公園,30.1
202608181010,滘西洲,29.7
202608181010,京士柏,30.2
202608181010,九龍城,30.4
202608181010,觀塘,28.8
202608181010,流浮山,31.3
202608181010,昂坪,25.1
202608181010,北潭涌,30.6
202608181010,坪洲,31.2
202608181010,西貢,30.0
202608181010,沙田,29.7
202608181010,深水埗,31.1
202608181010,筲箕灣,29.2
202608181010,石崗,30.7
202608181010,上水,30.7
202608181010,赤柱,30.0
202608181010,打鼓嶺,30.6
202608181010,大隴,30.9
202608181010,大美督,28.9
202608181010,大帽山,21.9
202608181010,大埔,30.3
202608181010,大老山,23.8
202608181010,山頂,27.0
202608181010,將軍澳,29.4
202608181010,青衣,31.6
202608181010,荃灣可觀,28.5
202608181010,荃灣城門谷,30.1
202608181010,屯門,30.2
202608181010,橫瀾島,29.7
202608181010,濕地公園,29.4
202608181010,黃竹坑,30.7
202608181010,黃大仙,29.1
202608181010,元朗公園,31.8
