日期時間,自動氣象站,氣溫（攝氏）
202608190330,赤鱲角,28.9
202608190330,長洲,27.8
202608190330,清水灣,27.9
202608190330,跑馬地,29.1
202608190330,天文台,28.8
202608190330,香港公園,28.2
202608190330,啟德跑道公園,29.2
202608190330,滘西洲,28.4
202608190330,京士柏,28.1
202608190330,九龍城,27.7
202608190330,觀塘,28.2
202608190330,流浮山,27.7
202608190330,昂坪,23.5
202608190330,北潭涌,28.9
202608190330,坪洲,28.1
202608190330,西貢,29.5
202608190330,沙田,28.9
202608190330,深水埗,28.1
202608190330,筲箕灣,28.5
202608190330,石崗,27.5
202608190330,上水,27.9
202608190330,赤柱,28.0
202608190330,打鼓嶺,28.8
202608190330,大隴,27.2
202608190330,大美督,27.9
202608190330,大帽山,21.5
202608190330,大埔,28.8
202608190330,大老山,23.6
202608190330,山頂,25.0
202608190330,將軍澳,28.3
202608190330,青衣,28.3
202608190330,荃灣可觀,25.8
202608190330,荃灣城門谷,27.0
202608190330,屯門,28.0
202608190330,橫瀾島,28.1
202608190330,濕地公園,27.3
202608190330,黃竹坑,28.8
202608190330,黃大仙,28.0
202608190330,元朗公園,27.8
