日期時間,自動氣象站,氣溫（攝氏）
202608191210,赤鱲角,33.6
202608191210,長洲,30.3
202608191210,清水灣,29.3
202608191210,跑馬地,31.7
202608191210,天文台,31.6
202608191210,香港公園,31.2
202608191210,啟德跑道公園,31.1
202608191210,滘西洲,30.4
202608191210,京士柏,31.2
202608191210,九龍城,31.3
202608191210,觀塘,30.7
202608191210,流浮山,N/A
202608191210,昂坪,25.9
202608191210,北潭涌,32.0
202608191210,坪洲,31.2
202608191210,西貢,30.7
202608191210,沙田,32.6
202608191210,深水埗,32.0
202608191210,筲箕灣,30.0
202608191210,石崗,32.7
202608191210,上水,32.8
202608191210,赤柱,30.7
202608191210,打鼓嶺,32.8
202608191210,大隴,33.5
202608191210,大美督,N/A
202608191210,大帽山,24.4
202608191210,大埔,32.3
202608191210,大老山,26.1
202608191210,山頂,28.1
202608191210,將軍澳,31.5
202608191210,青衣,32.2
202608191210,荃灣可觀,30.7
202608191210,荃灣城門谷,32.4
202608191210,屯門,32.6
202608191210,橫瀾島,29.2
202608191210,濕地公園,32.3
202608191210,黃竹坑,31.8
202608191210,黃大仙,31.1
202608191210,元朗公園,33.0
