日期時間,自動氣象站,氣溫（攝氏）
202608150650,赤鱲角,27.7
202608150650,長洲,26.2
202608150650,清水灣,26.5
202608150650,跑馬地,27.1
202608150650,天文台,27.3
202608150650,香港公園,26.4
202608150650,啟德跑道公園,27.4
202608150650,滘西洲,25.8
202608150650,京士柏,26.8
202608150650,九龍城,26.6
202608150650,觀塘,26.9
202608150650,流浮山,27.5
202608150650,昂坪,24.7
202608150650,北潭涌,25.9
202608150650,坪洲,26.4
202608150650,西貢,27.0
202608150650,沙田,26.7
202608150650,深水埗,26.5
202608150650,筲箕灣,26.9
202608150650,石崗,N/A
202608150650,上水,26.6
202608150650,赤柱,26.1
202608150650,打鼓嶺,26.5
202608150650,大隴,26.1
202608150650,大美督,26.1
202608150650,大帽山,22.4
202608150650,大埔,26.7
202608150650,大老山,23.8
202608150650,山頂,24.8
202608150650,將軍澳,26.1
202608150650,青衣,26.3
202608150650,荃灣可觀,26.3
202608150650,荃灣城門谷,26.2
202608150650,屯門,26.5
202608150650,橫瀾島,26.2
202608150650,濕地公園,26.4
202608150650,黃竹坑,26.4
202608150650,黃大仙,26.5
202608150650,元朗公園,26.6
