日期時間,自動氣象站,氣溫（攝氏）
202609180450,赤鱲角,27.1
202609180450,長洲,25.8
202609180450,清水灣,26.1
202609180450,跑馬地,27.2
202609180450,天文台,27.2
202609180450,香港公園,26.5
202609180450,啟德跑道公園,27.2
202609180450,滘西洲,26.1
202609180450,京士柏,26.0
202609180450,九龍城,25.9
202609180450,觀塘,25.9
202609180450,流浮山,25.0
202609180450,昂坪,21.9
202609180450,北潭涌,23.5
202609180450,坪洲,26.1
202609180450,西貢,26.8
202609180450,沙田,26.1
202609180450,深水埗,26.3
202609180450,筲箕灣,26.4
202609180450,石崗,25.9
202609180450,上水,26.4
202609180450,赤柱,26.3
202609180450,打鼓嶺,25.1
202609180450,大隴,25.8
202609180450,大美督,25.5
202609180450,大帽山,19.4
202609180450,大埔,26.5
202609180450,大老山,21.8
202609180450,山頂,23.2
202609180450,將軍澳,25.4
202609180450,青衣,26.6
202609180450,荃灣可觀,23.7
202609180450,荃灣城門谷,25.3
202609180450,屯門,25.7
202609180450,橫瀾島,26.4
202609180450,濕地公園,25.2
202609180450,黃竹坑,26.7
202609180450,黃大仙,26.2
202609180450,元朗公園,25.7
