日期時間,自動氣象站,氣溫（攝氏）
202609051440,赤鱲角,31.7
202609051440,長洲,28.7
202609051440,清水灣,29.4
202609051440,跑馬地,32.1
202609051440,天文台,30.8
202609051440,香港公園,30.0
202609051440,啟德跑道公園,30.2
202609051440,滘西洲,29.7
202609051440,京士柏,30.9
202609051440,九龍城,32.6
202609051440,觀塘,31.5
202609051440,流浮山,29.1
202609051440,昂坪,27.5
202609051440,北潭涌,31.3
202609051440,坪洲,31.3
202609051440,西貢,30.7
202609051440,沙田,31.8
202609051440,深水埗,32.4
202609051440,筲箕灣,29.8
202609051440,石崗,32.1
202609051440,上水,31.2
202609051440,赤柱,31.1
202609051440,打鼓嶺,33.7
202609051440,大隴,32.3
202609051440,大美督,30.6
202609051440,大帽山,22.6
202609051440,大埔,32.4
202609051440,大老山,26.3
202609051440,山頂,29.7
202609051440,將軍澳,31.6
202609051440,青衣,30.4
202609051440,荃灣可觀,30.4
202609051440,荃灣城門谷,32.1
202609051440,屯門,31.2
202609051440,橫瀾島,29.0
202609051440,濕地公園,29.7
202609051440,黃竹坑,31.3
202609051440,黃大仙,31.2
202609051440,元朗公園,30.6
