日期時間,自動氣象站,氣溫（攝氏）
202609231910,赤鱲角,29.7
202609231910,長洲,27.1
202609231910,清水灣,26.7
202609231910,跑馬地,28.2
202609231910,天文台,28.6
202609231910,香港公園,27.9
202609231910,啟德跑道公園,28.4
202609231910,滘西洲,26.8
202609231910,京士柏,27.5
202609231910,九龍城,27.2
202609231910,觀塘,27.1
202609231910,流浮山,27.6
202609231910,昂坪,23.9
202609231910,北潭涌,25.5
202609231910,坪洲,27.9
202609231910,西貢,28.1
202609231910,沙田,27.5
202609231910,深水埗,28.5
202609231910,筲箕灣,27.3
202609231910,石崗,28.3
202609231910,上水,28.8
202609231910,赤柱,27.2
202609231910,打鼓嶺,27.5
202609231910,大隴,27.9
202609231910,大美督,26.4
202609231910,大帽山,20.5
202609231910,大埔,28.0
202609231910,大老山,22.7
202609231910,山頂,24.2
202609231910,將軍澳,27.1
202609231910,青衣,28.5
202609231910,荃灣可觀,26.1
202609231910,荃灣城門谷,27.7
202609231910,屯門,27.7
202609231910,橫瀾島,27.3
202609231910,濕地公園,27.6
202609231910,黃竹坑,27.6
202609231910,黃大仙,27.6
202609231910,元朗公園,28.6
