日期時間,自動氣象站,氣溫（攝氏）
202609101950,赤鱲角,29.6
202609101950,長洲,26.9
202609101950,清水灣,27.1
202609101950,跑馬地,28.5
202609101950,天文台,28.9
202609101950,香港公園,28.2
202609101950,啟德跑道公園,28.6
202609101950,滘西洲,27.1
202609101950,京士柏,27.8
202609101950,九龍城,27.4
202609101950,觀塘,27.2
202609101950,流浮山,26.5
202609101950,昂坪,22.5
202609101950,北潭涌,25.3
202609101950,坪洲,27.3
202609101950,西貢,28.1
202609101950,沙田,27.7
202609101950,深水埗,28.1
202609101950,筲箕灣,27.6
202609101950,石崗,28.3
202609101950,上水,28.1
202609101950,赤柱,27.3
202609101950,打鼓嶺,27.4
202609101950,大隴,27.0
202609101950,大美督,26.0
202609101950,大帽山,19.4
202609101950,大埔,27.9
202609101950,大老山,22.6
202609101950,山頂,24.5
202609101950,將軍澳,26.4
202609101950,青衣,28.3
202609101950,荃灣可觀,26.3
202609101950,荃灣城門谷,27.5
202609101950,屯門,28.3
202609101950,橫瀾島,28.2
202609101950,濕地公園,26.5
202609101950,黃竹坑,28.2
202609101950,黃大仙,27.7
202609101950,元朗公園,28.4
